word,tfidf_score
computer,0.08939855434723173
chemistry,0.0845851276016975
german,0.07573487518944622
berlin,0.07077661841882836
institute,0.05967987492816802
american,0.0579129534424454
theory,0.05704798949306368
physics,0.056254175194402865
mathematics,0.05290446972457924
women,0.05159312218112273
award,0.05076589533213419
school,0.04884915062127469
germany,0.04710351133943263
sciences,0.046639349735947744
technology,0.04592835808758795
named,0.04469769784076566
academy,0.044523825140499206
scientific,0.04388630024688449
college,0.043277386055600275
war,0.042638515955324086
chemical,0.04178328540548386
prize,0.04175962498843076
national,0.03995998689404754
book,0.03960507439188775
study,0.03923464525520331
used,0.039082871202324294
company,0.03894302814289612
studies,0.03848882531522965
director,0.037976123549165866
laboratory,0.03772173005904534
awarded,0.03751391021119778
family,0.037167371530733434
mathematical,0.036813586362114355
developed,0.03642781496678621
royal,0.03633959497423557
development,0.03580249523427591
fellow,0.03571788516343741
group,0.035173670106887274
president,0.034935116330410215
did,0.034848550357317286
department,0.034190366642012075
state,0.03298049516650912
began,0.032285105655085085
studied,0.032191400001649446
medal,0.031976236804514564
wrote,0.03188827141691864
international,0.031738673347330736
engineering,0.031640964150168614
working,0.031436552496893304
elected,0.03137586295234987
field,0.03137095187860581
systems,0.03133329681966478
age,0.030805814649734777
death,0.03079414322577253
space,0.030629903018672973
honorary,0.030593256573735825
nobel,0.030581745667955792
father,0.03050413984526132
august,0.030340992151880866
degree,0.02994927551414329
paper,0.029910142788497605
software,0.02967248253550349
structure,0.0293603076097313
project,0.02923710926524398
medical,0.02922394723083634
species,0.029220892119840167
london,0.02879427016576756
january,0.028533945052341986
november,0.028492855353804292
use,0.028316590854618406
took,0.028284586692472545
woman,0.02783184967514612
high,0.027655815605913122
moved,0.027639540452471877
experiments,0.027637150745025815
married,0.027328469879508797
position,0.027190064395138495
united,0.02704492433260384
discovery,0.026981707686673507
appointed,0.026888223562183452
march,0.026780646406143766
founded,0.0266041702681356
foundation,0.026596155034055383
natural,0.02650463334344378
doctorate,0.026463095159004343
states,0.02644241839025621
number,0.026374253587046936
served,0.025892024349303128
eniac,0.025878931535416105
october,0.02587681615523539
public,0.025726267214586745
students,0.0256751155404016
described,0.025536398939436038
using,0.025426776900892203
history,0.025396895079352076
discovered,0.025272683961929908
information,0.025191025141822466
continued,0.025070325016954543
based,0.024888664450908416
scientists,0.024765305478840163
husband,0.024616691393456694
paris,0.024563629110208235
contributions,0.02451508664434123
son,0.024122767988632273
second,0.024049188048020774
december,0.02404726090837275
center,0.02404630794296447
education,0.023978402317421002
left,0.023871890346474453
government,0.02384773272249261
program,0.023802176386476276
included,0.023670916050864934
children,0.023576886825430757
home,0.023466695815865767
april,0.023430589208515085
physical,0.023380604145148424
general,0.023266426401637532
returned,0.02299795028867033
went,0.02298575564210394
light,0.02290010730714924
june,0.022801289420594072
french,0.022758965144256557
law,0.02275778534863793
association,0.02265276424109135
york,0.022577230742152236
held,0.022488121789215616
career,0.02239480320079333
scientist,0.022387893714219405
led,0.02223715272791386
human,0.021908360233474124
papers,0.021886165988195868
important,0.0218672393423907
given,0.02186213619528918
mother,0.021615598564572285
british,0.02160615379858397
wife,0.021308284146635718
free,0.02125264199950407
joined,0.021214435332603764
day,0.02121117797339781
air,0.021175851737728957
method,0.021172536002593945
february,0.021153143753826757
different,0.02113228922616886
john,0.020967312754921613
language,0.020941299286125578
series,0.020903017717889952
following,0.020741172493581483
september,0.020644670791332472
according,0.020430521815223694
books,0.02038231504430253
social,0.02027153277844592
computing,0.020145681273836247
came,0.02009684981592623
board,0.020065061145845883
established,0.019817270094403042
order,0.019718491409870042
july,0.019515844437743873
party,0.019487710173136278
water,0.019462766078448785
student,0.019364539423581587
modern,0.01927265403831882
considered,0.019267671541005872
nature,0.019134445354710296
quantum,0.01901511903848934
attended,0.018973564129485258
like,0.01878643781928667
process,0.01876716310540345
non,0.018683068455180595
english,0.018624417554577673
large,0.018602036363263828
long,0.01860197124717068
earth,0.018554348837543942
having,0.01849313882065091
great,0.01842572898963382
major,0.0183233945210417
william,0.018121027113184623
gave,0.018062326071455925
model,0.01805388384377838
service,0.01790600157997694
results,0.017719060282348608
way,0.01770641393700515
make,0.017548176474022213
result,0.017491981721159136
spent,0.017306449656219747
lectures,0.017299112964355365
nuclear,0.017189716935522483
century,0.016928155032762234
political,0.016521179667247175
letter,0.016151528767427148
set,0.015681660025287942
created,0.015550943575541841
won,0.01548519669433601
right,0.01545709403199933
ideas,0.014922163439581552
times,0.013891428363265316
house,0.01348362682981762
support,0.013305133626101553
dna,0.011206365900931319
chess,0.01100158324563713
apple,0.006690738020043435
