field,gender_group,cluster,mentions,clean_words,mentions_per_1000_words
biologist,men,family,207,30277,6.836872873798593
biologist,men,science,340,30277,11.229646266142616
biologist,women,family,154,16980,9.069493521790342
biologist,women,science,454,16980,26.73733804475854
chemist,men,family,106,31846,3.328518495258431
chemist,men,science,745,31846,23.39383282044841
chemist,women,family,164,30318,5.409327792070717
chemist,women,science,825,30318,27.211557490599645
computer_scientist,men,family,289,61668,4.6863851592398005
computer_scientist,men,science,1030,61668,16.70234157099306
computer_scientist,women,family,139,23491,5.9171597633136095
computer_scientist,women,science,577,23491,24.562598441956492
mathematician,men,family,136,29583,4.597234898421391
mathematician,men,science,506,29583,17.104418077950175
mathematician,women,family,169,20204,8.364680261334389
mathematician,women,science,515,20204,25.490001979805978
physicist,men,family,281,64222,4.375447665908879
physicist,men,science,1003,64222,15.617701099311763
physicist,women,family,365,71125,5.131810193321617
physicist,women,science,1630,71125,22.917398945518453
